scheduler,seed,configured_steps,step,minibatch_mse,last_10_step_mean,ema_mse,learning_rate,gradient_norm,optimizer_elapsed_seconds,evaluation_elapsed_seconds,wall_elapsed_seconds
exponential,35,10000,1580,0.00039743667002767324,0.000397590157808736,0.00039737480892653766,0.003114635756228776,3.283755722804926e-05,13.014833264052868,0.6120428293943405,14.902584008872509
exponential,35,10000,1590,0.0003994596772827208,0.0003983994596637785,0.0003978054978303038,0.003105319103439818,3.303255289210938e-05,13.097065165638924,0.6120428293943405,14.987832218408585
exponential,35,10000,1600,0.0003949588572140783,0.00039724515518173574,0.00039751173403885246,0.0030960303190842773,3.306369035271928e-05,13.17903459072113,0.650299035012722,15.07278623431921
exponential,35,10000,1610,0.0003966741496697068,0.00039612541440874337,0.00039696704019602297,0.003086769319800714,3.296612703707069e-05,13.26110127568245,0.650299035012722,15.242706313729286
exponential,35,10000,1620,0.00039857279625721276,0.00039624036580789836,0.000396672060288277,0.0030775360224770446,3.287100116722286e-05,13.343454211950302,0.650299035012722,15.328050158917904
exponential,35,10000,1630,0.0003942294279113412,0.0003951377526391298,0.0003960197880839763,0.003068330344249795,3.279096927144565e-05,13.42563033849001,0.650299035012722,15.413251787424088
exponential,35,10000,1640,0.00039310703868977726,0.0003954665473429486,0.00039572580043215267,0.0030591522025033555,3.28161331708543e-05,13.507659614086151,0.650299035012722,15.498232036828995
exponential,35,10000,1650,0.00040050846291705966,0.00039563493337482216,0.0003957342033085292,0.0030500015148692394,3.261530218878761e-05,13.5905337408185,0.650299035012722,15.584156297147274
exponential,35,10000,1660,0.0003942684852518141,0.00039542532758787277,0.0003956343409064174,0.0030408781992253458,3.290449967607856e-05,13.672711417078972,0.650299035012722,15.669355221092701
exponential,35,10000,1670,0.00039300520438700914,0.00039585395716130735,0.00039567187461282466,0.0030317821736952216,3.259876393713057e-05,13.755215644836426,0.650299035012722,15.754862919449806
exponential,35,10000,1680,0.00039593077963218093,0.0003955326392315328,0.00039565574366391443,0.0030227133566473265,3.269947410444729e-05,13.837535001337528,0.650299035012722,15.840194940567017
exponential,35,10000,1690,0.0003966680960729718,0.0003961115056881681,0.0003958248621630237,0.003013671666694301,3.284395643277094e-05,13.919745333492756,0.650299035012722,15.925389237701893
exponential,35,10000,1700,0.0003949294041376561,0.0003962901420891285,0.00039596821966509375,0.003004657022692234,3.2859847124200314e-05,14.002102009952068,0.6882464662194252,16.0107511729002
exponential,35,10000,1710,0.00039019668474793434,0.00039431195764336733,0.00039525489529036793,0.0029956693437399374,3.3461117709521204e-05,14.08401756733656,0.6882464662194252,16.180174104869366
exponential,35,10000,1720,0.0003936989523936063,0.0003962521819630638,0.00039561624336790455,0.002986708549178218,3.2473781175212935e-05,14.16578559577465,0.6882464662194252,16.264936365187168
exponential,35,10000,1730,0.0003933215339202434,0.0003945249889511615,0.0003951454893566695,0.0029777745585891553,3.267056672484614e-05,14.248196244239807,0.6882464662194252,16.35031332820654
exponential,35,10000,1740,0.00039846476283855736,0.00039418201486114414,0.000394749989810184,0.0029688672917953783,3.256700074416585e-05,14.330696396529675,0.6882464662194252,16.435789853334427
exponential,35,10000,1750,0.00039331219159066677,0.00039530569047201424,0.0003950029475943115,0.0029599866688593468,3.276857387390919e-05,14.413034826517105,0.6882464662194252,16.52112378180027
exponential,35,10000,1760,0.0003927801735699177,0.0003941141825634986,0.0003946144824395203,0.002951132610082632,3.29948597936891e-05,14.49594447016716,0.6882464662194252,16.607147239148617
exponential,35,10000,1770,0.00039303902303799987,0.000396439791074954,0.00039528878154381625,0.0029423050360052046,3.2743173505878076e-05,14.578934028744698,0.6882464662194252,16.69312334060669
exponential,35,10000,1780,0.00039365459815599024,0.0003955278778448701,0.0003953636763458498,0.0029335038674047215,3.277432915638201e-05,14.661034643650055,0.6882464662194252,16.77821446210146
exponential,35,10000,1790,0.0003956282162107527,0.0003947549208533019,0.0003951947072141174,0.0029247290252958106,3.219523568986915e-05,14.743531607091427,0.6882464662194252,16.863693825900555
exponential,35,10000,1800,0.0003930111706722528,0.0003929790225811303,0.0003942809252117522,0.0029159804309293667,3.2535273930989206e-05,14.825345173478127,0.7264106497168541,16.94845513254404
exponential,35,10000,1810,0.0003943083866033703,0.0003945526812458411,0.0003943693689622986,0.0029072580057918416,3.256186391809024e-05,14.907658837735653,0.7264106497168541,17.118721783161163
exponential,35,10000,1820,0.00039631733670830727,0.00039525922620669006,0.000394749679367349,0.0028985616716045407,3.2404768717242405e-05,14.990257978439331,0.7264106497168541,17.204299189150333
exponential,35,10000,1830,0.00039423280395567417,0.00039484275912400336,0.00039477260921693986,0.0028898913503229216,3.20815815939568e-05,15.07270360738039,0.7264106497168541,17.28973776847124
exponential,35,10000,1840,0.0003940702590625733,0.0003949605772504583,0.0003947618316843042,0.0028812469641358923,3.2650634238962084e-05,15.15448097884655,0.7264106497168541,17.374492146074772
exponential,35,10000,1850,0.00039496785029768944,0.00039479086990468204,0.0003948125299979348,0.0028726284354651127,3.23788590321783e-05,15.236465469002724,0.7264106497168541,17.45942498743534
exponential,35,10000,1860,0.000399094948079437,0.00039451154589187354,0.00039476016921471735,0.002864035686964299,3.1920520996209234e-05,15.318457245826721,0.7264106497168541,17.544361770153046
exponential,35,10000,1870,0.0003938923473469913,0.00039426939329132436,0.0003945892023994042,0.002855468641518529,3.2055781048256904e-05,15.400419369339943,0.7264106497168541,17.629274301230907
exponential,35,10000,1880,0.00039491220377385616,0.00039390267338603737,0.0003943194723084718,0.0028469272222435525,3.205673783668317e-05,15.482453495264053,0.7264106497168541,17.714315369725227
exponential,35,10000,1890,0.0003923717304132879,0.00039429336320608856,0.00039431146157857506,0.0028384113524850966,3.252690294175409e-05,15.564447417855263,0.7264106497168541,17.79925487190485
exponential,35,10000,1900,0.0003922957694157958,0.00039408729062415657,0.00039417124337263456,0.0028299209558181808,3.172802462358959e-05,15.647115975618362,0.7645105570554733,17.884918347001076
exponential,35,10000,1910,0.00039421484689228237,0.0003945273900171742,0.0003943483453768615,0.0028214559560464326,3.210657450836152e-05,15.729507111012936,0.7645105570554733,18.055195041000843
exponential,35,10000,1920,0.000395205948734656,0.0003945294884033501,0.00039443486245176965,0.002813016277201401,3.186144749633968e-05,15.81208299845457,0.7645105570554733,18.140781931579113
exponential,35,10000,1930,0.00039496348472312093,0.00039380293455906214,0.0003942145495344897,0.0028046018435418756,3.208661655662581e-05,15.894267216324806,0.7645105570554733,18.22595302760601
exponential,35,10000,1940,0.00039413064951077104,0.00039382170361932365,0.00039406593520567633,0.0027962125795532064,3.214187017874792e-05,15.977011449635029,0.7645105570554733,18.311687938869
exponential,35,10000,1950,0.0003943695919588208,0.00039352430030703545,0.00039380897394200804,0.002787848409946627,3.163979999953881e-05,16.059094704687595,0.7645105570554733,18.3967512100935
exponential,35,10000,1960,0.0003955150314141065,0.00039465747540816664,0.00039412030369627443,0.0027795092596585784,3.198709964635782e-05,16.14149707555771,0.7645105570554733,18.482130356132984
exponential,35,10000,1970,0.00039395299972966313,0.00039303335652220996,0.0003936876304321019,0.0027711950538500353,3.2004380045691505e-05,16.223975613713264,0.7645105570554733,18.567593909800053
exponential,35,10000,1980,0.0003972005797550082,0.00039448847819585354,0.00039401026885181226,0.002762905717905835,3.2193289371207356e-05,16.30614161491394,0.7645105570554733,18.65272668004036
exponential,35,10000,1990,0.000391433946788311,0.0003928148449631408,0.0003934767409133293,0.002754641177434007,3.2254985853796825e-05,16.389081120491028,0.7645105570554733,18.738661132752895
exponential,35,10000,2000,0.0003960716421715915,0.00039387926226481796,0.0003936868337583693,0.0027464013582651063,3.2025945984059945e-05,16.47124907374382,0.8024900704622269,18.823798961937428
exponential,35,10000,2010,0.000391748093534261,0.00039459478866774587,0.00039403042837050353,0.0027381861864515453,3.2152551284525543e-05,16.553635857999325,0.8024900704622269,19.05353184789419
exponential,35,10000,2020,0.00039297519833780825,0.0003924028860637918,0.0003933738901943172,0.002729995588266936,3.199749335180968e-05,16.636219508945942,0.8024900704622269,19.13912131637335
exponential,35,10000,2030,0.00039230799302458763,0.00039365236589219423,0.00039348236875296226,0.0027218294902054195,3.1899329769657925e-05,16.718260511755943,0.8024900704622269,19.224130794405937
exponential,35,10000,2040,0.00038939600926823914,0.0003932746680220589,0.00039337080734890055,0.002713687818981014,3.212753654224798e-05,16.800839200615883,0.8024900704622269,19.30969887971878
exponential,35,10000,2050,0.00039491025381721556,0.00039287418185267596,0.00039316392444724616,0.0027055705015269554,3.141353590763174e-05,16.883168511092663,0.8024900704622269,19.394999273121357
exponential,35,10000,2060,0.0003945846401620656,0.00039161231543403117,0.00039251803344709146,0.0026974774649950383,3.1629548175260425e-05,16.965261436998844,0.8024900704622269,19.480049215257168
exponential,35,10000,2070,0.0003910232335329056,0.00039247013337444513,0.0003924701197573836,0.002689408636754967,3.185309105901979e-05,17.047823809087276,0.8024900704622269,19.565584905445576
exponential,35,10000,2080,0.00038894216413609684,0.0003925493598217145,0.00039251153812679834,0.0026813639443936978,3.2089843443827704e-05,17.130147591233253,0.8024900704622269,19.650966078042984
exponential,35,10000,2090,0.00039221561746671796,0.00039277120085898785,0.0003926351783757011,0.0026733433157147945,3.1994772143661976e-05,17.212695315480232,0.8024900704622269,19.73656176030636
exponential,35,10000,2100,0.000392932299291715,0.0003929200523998588,0.00039279369638209484,0.002665346678737778,3.1472260161535814e-05,17.295098163187504,0.8405008837580681,19.821965850889683
exponential,35,10000,2110,0.0003949661913793534,0.00039335838227998464,0.0003930553278131259,0.002657373961697482,3.134412327199243e-05,17.377914510667324,0.8405008837580681,20.00110725313425
exponential,35,10000,2120,0.0003896170819643885,0.0003920148796169087,0.00039257684331500453,0.0026494250930434054,3.1303563446272165e-05,17.460128165781498,0.8405008837580681,20.08636000752449
exponential,35,10000,2130,0.00038801226764917374,0.00039101919101085513,0.0003919547474268755,0.0026415000014390743,3.154041769448668e-05,17.542975269258022,0.8405008837580681,20.17224632203579
exponential,35,10000,2140,0.00039154713158495724,0.00039258211909327657,0.0003922093361242564,0.0026335986157614,3.193437441950664e-05,17.625155366957188,0.8405008837580681,20.257433779537678
exponential,35,10000,2150,0.0003907113568857312,0.000392179426853545,0.00039225378369963043,0.002625720865100039,3.13113268930465e-05,17.707711920142174,0.8405008837580681,20.343030855059624
exponential,35,10000,2160,0.0003904959885403514,0.00039127104100771247,0.0003918415269051727,0.002617866678756761,3.149490657960996e-05,17.79034212976694,0.8405008837580681,20.428697921335697
exponential,35,10000,2170,0.0003892673412337899,0.00039275352901313454,0.0003921762078169787,0.0026100359862448077,3.146251037833281e-05,17.872550390660763,0.8405008837580681,20.513920545578003
exponential,35,10000,2180,0.0003904484328813851,0.0003911615553079173,0.00039174575746846597,0.002602228717288269,3.1314444640884176e-05,17.955304346978664,0.8405008837580681,20.59967964142561
exponential,35,10000,2190,0.00039462727727368474,0.0003921337978681549,0.0003918909155986603,0.0025944448018214465,3.114722858299501e-05,18.037385128438473,0.8405008837580681,20.684748716652393
exponential,35,10000,2200,0.00039481872227042913,0.000392415770329535,0.0003921265074714799,0.002586684169988222,3.112301419605501e-05,18.119808040559292,0.8787396773695946,20.770187437534332
exponential,35,10000,2210,0.0003918783913832158,0.0003922477742889896,0.00039222481929659724,0.0025789467521414385,3.156565435347147e-05,18.20239394903183,0.8787396773695946,20.941628202795982
exponential,35,10000,2220,0.0003921886964235455,0.0003924121003365144,0.00039231322188108293,0.0025712324788422693,3.17081758112181e-05,18.285021118819714,0.8787396773695946,21.02730844169855
exponential,35,10000,2230,0.0003908564685843885,0.00039307551051024345,0.00039259324134473326,0.0025635412808595976,3.124895374639891e-05,18.366949751973152,0.8787396773695946,21.112253986299038
exponential,35,10000,2240,0.00039222638588398695,0.00039204779895953836,0.0003923363430982915,0.0025558730891693917,3.107806696789339e-05,18.45061931014061,0.8787396773695946,21.199053525924683
exponential,35,10000,2250,0.000391076086089015,0.00039180836465675385,0.0003921394235118857,0.0025482278349540912,3.1400668376591057e-05,18.5332463234663,0.8787396773695946,21.284835569560528
exponential,35,10000,2260,0.00039328914135694504,0.0003926138277165592,0.0003923815768279037,0.002540605449601984,3.160250707878731e-05,18.615846872329712,0.8787396773695946,21.370441123843193
exponential,35,10000,2270,0.0003912454703822732,0.00039174354169517754,0.00039206706358175993,0.0025330058647065946,3.156438106088899e-05,18.698415614664555,0.8787396773695946,21.45607167482376
exponential,35,10000,2280,0.00038827076787129045,0.0003916010173270479,0.00039185054015489934,0.002525429012066067,3.157554237986915e-05,18.780476287007332,0.8787396773695946,21.541146472096443
exponential,35,10000,2290,0.00039351271698251367,0.0003925037657609209,0.0003921515899958866,0.0025178748236825534,3.13507771352306e-05,18.86248119175434,0.8787396773695946,21.626139417290688
exponential,35,10000,2300,0.00039251905400305986,0.00039156362472567705,0.0003918940679936766,0.002510343231761605,3.0949431675253436e-05,18.944604858756065,0.9168143719434738,21.71127489209175
exponential,35,10000,2310,0.00039094456587918103,0.00039076175016816705,0.0003914713256800147,0.0025028341687115645,3.095101783401333e-05,19.026896759867668,0.9168143719434738,21.88260867446661
exponential,35,10000,2320,0.00039282446959987283,0.00039121085428632795,0.0003913490029824342,0.0024953475671429565,3.085530624957755e-05,19.10907082259655,0.9168143719434738,21.96782324463129
