scheduler,seed,configured_steps,step,minibatch_mse,last_10_step_mean,ema_mse,learning_rate,gradient_norm,optimizer_elapsed_seconds,evaluation_elapsed_seconds,wall_elapsed_seconds
exponential,35,10000,3310,0.00038924795808270574,0.0003846443258225918,0.0003853914813446315,0.0018549366228340282,2.8655302230617963e-05,27.264677301049232,1.2979603558778763,31.352675415575504
exponential,35,10000,3320,0.0003882462624460459,0.00038718926080036906,0.0003860731534478094,0.0018493880445047948,2.9060422093607485e-05,27.3471764549613,1.2979603558778763,31.438168920576572
exponential,35,10000,3330,0.0003840486169792712,0.00038648857153020797,0.00038615146371379425,0.0018438560633579645,2.9038628781563602e-05,27.429229617118835,1.2979603558778763,31.523193016648293
exponential,35,10000,3340,0.00038704840699210763,0.00038538542576134206,0.0003858613640576134,0.0018383406297472233,2.8777809347957373e-05,27.51148484647274,1.2979603558778763,31.608410991728306
exponential,35,10000,3350,0.0003840980934910476,0.00038609808252658694,0.00038593538542505126,0.0018328416941747615,2.888209382945206e-05,27.593979462981224,1.2979603558778763,31.693893142044544
exponential,35,10000,3360,0.00038561169640161097,0.00038700962613802403,0.0003863514538303066,0.0018273592072908286,2.896386467909906e-05,27.67633817344904,1.2979603558778763,31.779258526861668
exponential,35,10000,3370,0.0003827621403615922,0.00038672156224492935,0.0003864931896105418,0.0018218931198932934,2.9299060770426877e-05,27.759027898311615,1.2979603558778763,31.864949144423008
exponential,35,10000,3380,0.00038678094279021025,0.00038583877321798357,0.0003862881488214632,0.0018164433829271995,2.8949152692803182e-05,27.841095320880413,1.2979603558778763,31.950016349554062
exponential,35,10000,3390,0.00038649316411465406,0.00038543016416952013,0.00038593716533698405,0.0018110099474843264,2.934905387519393e-05,27.923425294458866,1.2979603558778763,32.03534123301506
exponential,35,10000,3400,0.0003854568349197507,0.00038602647255174815,0.0003859438444324016,0.0018055927648027502,2.8595350158866495e-05,28.00582515448332,1.3358891531825066,32.120727844536304
exponential,35,10000,3410,0.00038758607115596533,0.0003859022108372301,0.0003859488341394689,0.001800191786266406,2.9074333724565804e-05,28.088406778872013,1.3358891531825066,32.29287715256214
exponential,35,10000,3420,0.00038454713649116457,0.0003860335855279118,0.0003859860468580549,0.0017948069634046515,2.914559081546031e-05,28.170513845980167,1.3358891531825066,32.37798446416855
exponential,35,10000,3430,0.0003857774136122316,0.0003859818505588919,0.0003859534594405118,0.0017894382478918331,2.918643622251693e-05,28.253188773989677,1.3358891531825066,32.46366060525179
exponential,35,10000,3440,0.0003864540485665202,0.0003849956556223333,0.0003855731253660554,0.0017840855915468498,2.8812721211579628e-05,28.335754707455635,1.3358891531825066,32.54921551793814
exponential,35,10000,3450,0.0003854703390970826,0.00038652286457363516,0.00038594758786072015,0.0017787489463327237,2.940225022030063e-05,28.41784878820181,1.3358891531825066,32.63428382575512
exponential,35,10000,3460,0.0003832070215139538,0.0003856377035845071,0.0003857999755603919,0.0017734282643561664,2.9129569156793877e-05,28.500557847321033,1.3358891531825066,32.71999141573906
exponential,35,10000,3470,0.0003862942976411432,0.000385591117083095,0.00038563341398032373,0.0017681234978671515,2.8639897209359333e-05,28.58268105983734,1.3358891531825066,32.80506952852011
exponential,35,10000,3480,0.00038490031147375703,0.00038618443359155207,0.00038584041639725314,0.0017628345992584833,2.8717578970827162e-05,28.665390327572823,1.3358891531825066,32.89075834304094
exponential,35,10000,3490,0.00038905697874724865,0.000385362483211793,0.0003857266220656598,0.001757561521065373,2.90412954200292e-05,28.74757956713438,1.3358891531825066,32.97593089193106
exponential,35,10000,3500,0.00038413191214203835,0.0003868394327582791,0.0003861636715246776,0.001752304215965009,2.8820157240261324e-05,28.829850658774376,1.3741582036018372,33.06117833405733
exponential,35,10000,3510,0.0003808512119576335,0.00038574500649701804,0.000385952484565853,0.0017470626367761346,2.9262606403790414e-05,28.912289805710316,1.3741582036018372,33.23365641385317
exponential,35,10000,3520,0.0003865871694870293,0.0003857950301608071,0.00038587732597094297,0.0017418367364586244,2.9140022888896056e-05,28.994687415659428,1.3741582036018372,33.31905308365822
exponential,35,10000,3530,0.000382189464289695,0.0003850741253700107,0.0003854768375649887,0.0017366264681130618,2.8299795303610153e-05,29.076902151107788,1.3741582036018372,33.404271915555
exponential,35,10000,3540,0.0003892026434186846,0.0003848057414870709,0.00038527243839148856,0.0017314317849803176,2.907059752033092e-05,29.15934804826975,1.3741582036018372,33.489769488573074
exponential,35,10000,3550,0.00038578262319788337,0.00038449784624390305,0.000385027399393594,0.0017262526404411313,2.852861871360801e-05,29.241852559149265,1.3741582036018372,33.575288720428944
exponential,35,10000,3560,0.000383045116905123,0.00038451203727163374,0.00038478576336580087,0.0017210889880156916,2.8622955142054707e-05,29.324000597000122,1.3741582036018372,33.66042668372393
exponential,35,10000,3570,0.0003867657214868814,0.0003864691563649103,0.00038550384165283904,0.0017159407813632204,2.8392745662131347e-05,29.406806871294975,1.3741582036018372,33.746259428560734
exponential,35,10000,3580,0.0003854161477647722,0.0003854373353533447,0.0003854900216582569,0.0017108079742815566,2.8473521524574608e-05,29.488941982388496,1.3741582036018372,33.83140718191862
exponential,35,10000,3590,0.0003807214670814574,0.00038477476336993275,0.00038511666209294993,0.0017056905207067411,2.8838036087108776e-05,29.571323104202747,1.3741582036018372,33.91682977974415
exponential,35,10000,3600,0.00038429786218330264,0.00038379952602554115,0.0003846022335558903,0.001700588374712603,2.8469963581301272e-05,29.65359465777874,1.412346489727497,34.00214705616236
exponential,35,10000,3610,0.00038653064984828234,0.00038460691284853966,0.00038467577871417063,0.0016955014905103492,2.863183726731222e-05,29.73591113090515,1.412346489727497,34.174556858837605
exponential,35,10000,3620,0.0003848638734780252,0.000385527141042985,0.0003850355158423848,0.001690429822448151,2.8501201086328365e-05,29.818073116242886,1.412346489727497,34.259707652032375
exponential,35,10000,3630,0.00038527834112755954,0.00038537966611329466,0.00038516711565968317,0.0016853733250107366,2.8436534194042906e-05,29.900160498917103,1.412346489727497,34.344800405204296
exponential,35,10000,3640,0.00038685434265062213,0.0003847758227493614,0.0003850161490045504,0.0016803319528189817,2.8486416340456344e-05,29.98221269994974,1.412346489727497,34.42981041222811
exponential,35,10000,3650,0.00038399279583245516,0.0003853994741803035,0.0003851661025941883,0.0016753056606295023,2.83698427665513e-05,30.0642114803195,1.412346489727497,34.51475340873003
exponential,35,10000,3660,0.0003855325048789382,0.00038603471766691656,0.00038547620362905626,0.001670294403334248,2.8601392841665074e-05,30.14626795053482,1.412346489727497,34.59973607212305
exponential,35,10000,3670,0.0003854288952425122,0.000384585969732143,0.0003851052063906283,0.0016652981359600988,2.828096148732584e-05,30.228342816233635,1.412346489727497,34.68476502597332
exponential,35,10000,3680,0.0003828593180514872,0.00038561973196920006,0.00038532087869078634,0.0016603168136684597,2.8611526431632228e-05,30.31038176268339,1.412346489727497,34.76975405216217
exponential,35,10000,3690,0.0003847586049232632,0.00038489417638629673,0.0003851159191591478,0.0016553503917548593,2.8200045562698506e-05,30.3930741250515,1.412346489727497,34.85542497783899
exponential,35,10000,3700,0.00038653076626360416,0.00038387097883969546,0.0003846234357292237,0.0016503988256485486,2.7811902327812277e-05,30.47518042474985,1.4504535645246506,34.940487533807755
exponential,35,10000,3710,0.0003853156231343746,0.00038293385005090387,0.0003840029919743157,0.001645462070912101,2.8703785574180074e-05,30.558091461658478,1.4504535645246506,35.11361712962389
exponential,35,10000,3720,0.00038385813240893185,0.00038411207497119905,0.00038405662028109485,0.0016405400832410128,2.7940472136833705e-05,30.64056697487831,1.4504535645246506,35.19906985759735
exponential,35,10000,3730,0.00038544260314665735,0.00038343774212989956,0.00038381068786034957,0.001635632818463307,2.808926728903316e-05,30.723270907998085,1.4504535645246506,35.28476141393185
exponential,35,10000,3740,0.0003811416681855917,0.0003831891546724364,0.00038359173290195556,0.0016307402325391354,2.811187005136162e-05,30.805322661995888,1.4504535645246506,35.369771249592304
exponential,35,10000,3750,0.0003830761997960508,0.00038404818333219736,0.00038376554130713355,0.0016258622815603834,2.8003287297906354e-05,30.887751519680023,1.4504535645246506,35.455196388065815
exponential,35,10000,3760,0.00038486241828650236,0.0003851488203508779,0.00038428243523067995,0.001620998921750278,2.8227648726897314e-05,30.969927221536636,1.4504535645246506,35.54035634547472
exponential,35,10000,3770,0.0003843822341877967,0.0003841218160232529,0.0003842454198164514,0.0016161501094629914,2.8434482373995706e-05,31.052448228001595,1.4504535645246506,35.625833593308926
exponential,35,10000,3780,0.0003826652537100017,0.0003838257776806131,0.0003840057066866579,0.0016113158011832537,2.7912252335227095e-05,31.13479495793581,1.4504535645246506,35.71116893738508
exponential,35,10000,3790,0.00038818875327706337,0.00038509282749146225,0.0003844269201774202,0.001606495953525959,2.8525184461614117e-05,31.21697285026312,1.4504535645246506,35.79633221775293
exponential,35,10000,3800,0.0003827127511613071,0.0003841638535959646,0.00038428218715569974,0.0016016905232357766,2.8183419999550097e-05,31.299646481871605,1.4885318949818611,35.88200645148754
exponential,35,10000,3810,0.0003837241674773395,0.0003847335116006434,0.0003844506946131033,0.0015968994671867634,2.799985850288067e-05,31.382337972521782,1.4885318949818611,36.05491530150175
exponential,35,10000,3820,0.0003853578236885369,0.0003850630368106067,0.0003846895498898913,0.0015921227423819774,2.7607553420239128e-05,31.464852422475815,1.4885318949818611,36.14043466001749
exponential,35,10000,3830,0.000384359824238345,0.00038395324372686446,0.0003843416785696156,0.001587360305953091,2.805181975418236e-05,31.546880811452866,1.4885318949818611,36.22542334347963
exponential,35,10000,3840,0.0003816651878878474,0.0003844124643364921,0.00038431411333318373,0.001582612115160006,2.797284469124861e-05,31.629772439599037,1.4885318949818611,36.31133212149143
exponential,35,10000,3850,0.00038522505201399326,0.00038398554024752227,0.000384186530881926,0.0015778781273904706,2.81429984170245e-05,31.712104633450508,1.4885318949818611,36.39664154499769
exponential,35,10000,3860,0.0003847983607556671,0.00038312277756631375,0.00038386703613384605,0.0015731583001596975,2.7854115614900365e-05,31.794712580740452,1.4885318949818611,36.48219622671604
exponential,35,10000,3870,0.00038386607775464654,0.00038418900221586226,0.0003840151400740597,0.0015684525911099812,2.801136906782631e-05,31.876941695809364,1.4885318949818611,36.567412689328194
exponential,35,10000,3880,0.00038216373650357127,0.00038397353782784196,0.00038400705046208147,0.0015637609580103193,2.7991030947305262e-05,31.95916698127985,1.4885318949818611,36.65259650349617
exponential,35,10000,3890,0.00038270733784884214,0.00038388360117096453,0.0003839794267783494,0.0015590833587560324,2.7802012482425198e-05,32.04188001155853,1.4885318949818611,36.7383099719882
exponential,35,10000,3900,0.00038691452937200665,0.00038384076615329834,0.0003839247375116031,0.001554419751368387,2.779047645162791e-05,32.123982951045036,1.5267059430480003,36.82339829951525
exponential,35,10000,3910,0.00038521975511685014,0.0003847062209388241,0.0003842548562711339,0.0015497700939942187,2.81817792711081e-05,32.206681087613106,1.5267059430480003,36.996485352516174
exponential,35,10000,3920,0.00038323982153087854,0.0003845714672934264,0.00038439259756499884,0.0015451343449055554,2.7772073735832237e-05,32.289067193865776,1.5267059430480003,37.081852063536644
exponential,35,10000,3930,0.00038275710539892316,0.000385027815354988,0.0003847026991465309,0.001540512462499245,2.765710451058112e-05,32.371326208114624,1.5267059430480003,37.16710485517979
exponential,35,10000,3940,0.0003852148656733334,0.0003852913971059024,0.0003849746657216791,0.0015359044052965802,2.8148264391347766e-05,32.45331097394228,1.5267059430480003,37.25204512476921
exponential,35,10000,3950,0.0003804073203355074,0.00038305084744933994,0.000384128746566583,0.0015313101319429263,2.774857603071723e-05,32.53601710498333,1.5267059430480003,37.33778317272663
exponential,35,10000,3960,0.000385803374228999,0.0003840818448225036,0.0003840786470450502,0.0015267296012073514,2.7406515073380433e-05,32.618192084133625,1.5267059430480003,37.42295053601265
exponential,35,10000,3970,0.000383209262508899,0.00038308679359033704,0.0003835895612510801,0.001522162771982256,2.7849384423461743e-05,32.70068499445915,1.5267059430480003,37.50844135135412
exponential,35,10000,3980,0.0003822878934442997,0.00038384302461054177,0.0003836134159218306,0.0015176096032830024,2.784195021376945e-05,32.78300127387047,1.5267059430480003,37.59376998990774
exponential,35,10000,3990,0.0003885255428031087,0.0003847074491204694,0.00038413194518324055,0.0015130700542475494,2.7602174668572843e-05,32.86502539366484,1.5267059430480003,37.67877682298422
exponential,35,10000,4000,0.00038420199416577816,0.0003839417768176645,0.0003840180395612472,0.0015085440841360836,2.7731968657462858e-05,32.94766893237829,1.5648548528552055,37.76440814137459
exponential,35,10000,4010,0.0003811884962487966,0.0003836298128589988,0.0003838764382929732,0.001504031652330655,2.8047481464454904e-05,33.03001768141985,1.5648548528552055,37.99829954653978
exponential,35,10000,4020,0.0003866315237246454,0.00038443144876509905,0.00038408906352684964,0.0014995327183348114,2.8036698495270684e-05,33.11202158033848,1.5648548528552055,38.083321169018745
exponential,35,10000,4030,0.00038083450635895133,0.00038294743862934413,0.00038366201824148254,0.0014950472417732364,2.766241414065007e-05,33.194055154919624,1.5648548528552055,38.16830573230982
exponential,35,10000,4040,0.0003856729599647224,0.0003836293966742232,0.00038367206265105063,0.001490575182391386,2.7715062969946302e-05,33.276184536516666,1.5648548528552055,38.25347696989775
